target,model,horizon,nominal_confidence,empirical_coverage,mean_interval_width,calibration_error,n_samples,scope
TB12_power_target_6hour,xgboost,6hour,0.99,0.946,2542.74,0.044,22465,per_model
TB12_power_target_24hour,lightgbm,24hour,0.5,0.4634,681.09,0.0366,22465,per_model
TB12_power_target_24hour,lightgbm,24hour,0.8,0.7414,1195.04,0.0586,22465,per_model
TB12_power_target_24hour,lightgbm,24hour,0.9,0.8341,1688.59,0.0659,22465,per_model
TB12_power_target_24hour,lightgbm,24hour,0.95,0.8804,2130.54,0.0696,22465,per_model
TB12_power_target_24hour,lightgbm,24hour,0.99,0.9175,2826.94,0.0725,22465,per_model
TB12_power_target_24hour,xgboost,24hour,0.5,0.4634,696.89,0.0366,22465,per_model
TB12_power_target_24hour,xgboost,24hour,0.8,0.7414,1202.63,0.0586,22465,per_model
TB12_power_target_24hour,xgboost,24hour,0.9,0.8341,1685.85,0.0659,22465,per_model
TB12_power_target_24hour,xgboost,24hour,0.95,0.8804,2129.09,0.0696,22465,per_model
TB12_power_target_24hour,xgboost,24hour,0.99,0.9175,2868.04,0.0725,22465,per_model
TB01,ALL_MODELS,all,0.5,0.5,108.28,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.8,0.8,309.88,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.9,0.8999,464.78,0.0001,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.95,0.9499,630.4,0.0001,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.99,0.9899,1055.28,0.0001,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.5,0.5,321.33,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.8,0.8,725.39,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.9,0.9,1045.66,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.95,0.95,1380.56,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.99,0.99,2098.35,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.5,0.4799,708.27,0.0201,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.8,0.7679,1249.95,0.0321,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.9,0.8639,1708.36,0.0361,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.95,0.9119,2157.2,0.0381,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.99,0.9503,2804.7,0.0397,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.5,0.5,224.66,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.8,0.8,538.73,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.9,0.9,785.75,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.95,0.95,1048.92,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.99,0.99,1705.72,0.0,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.5,0.4965,577.27,0.0035,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.8,0.7943,1155.55,0.0057,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.9,0.8936,1565.68,0.0064,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.95,0.9432,1927.43,0.0068,44930,per_turbine_breakdown
TB01,ALL_MODELS,all,0.99,0.983,2563.49,0.007,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.5,0.4992,113.6,0.0008,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.8,0.7987,298.3,0.0013,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.9,0.8986,460.72,0.0014,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.95,0.9485,630.6,0.0015,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.99,0.9884,1027.68,0.0016,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.5,0.4994,269.33,0.0006,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.8,0.799,702.95,0.001,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.9,0.8988,1033.97,0.0012,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.95,0.9488,1343.14,0.0012,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.99,0.9887,2085.49,0.0013,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.5,0.4793,663.54,0.0207,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.8,0.7667,1262.3,0.0333,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.9,0.8626,1763.62,0.0374,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.95,0.9105,2211.14,0.0395,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.99,0.9488,2885.31,0.0412,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.5,0.5046,196.77,0.0046,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.8,0.7988,509.35,0.0012,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.9,0.8987,774.35,0.0013,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.95,0.9486,1045.29,0.0014,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.99,0.9886,1673.61,0.0014,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.5,0.4959,544.93,0.0041,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.8,0.7935,1138.16,0.0065,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.9,0.8926,1567.64,0.0074,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.95,0.9422,1914.82,0.0078,44930,per_turbine_breakdown
TB02,ALL_MODELS,all,0.99,0.9819,2556.33,0.0081,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.5,0.5,108.16,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.8,0.8,300.89,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.9,0.9,474.02,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.95,0.95,646.49,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.99,0.99,1080.4,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.5,0.5,343.32,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.8,0.8,748.74,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.9,0.9,1053.62,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.95,0.95,1381.63,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.99,0.99,2110.36,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.5,0.48,711.56,0.02,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.8,0.768,1257.2,0.032,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.9,0.8639,1720.59,0.0361,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.95,0.9119,2120.82,0.0381,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.99,0.9503,2758.39,0.0397,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.5,0.5009,222.09,0.0009,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.8,0.8,528.93,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.9,0.9,796.55,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.95,0.95,1078.3,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.99,0.99,1707.49,0.0,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.5,0.4965,576.55,0.0035,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.8,0.7943,1171.57,0.0057,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.9,0.8937,1577.05,0.0063,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.95,0.9433,1891.11,0.0067,44930,per_turbine_breakdown
TB03,ALL_MODELS,all,0.99,0.983,2504.69,0.007,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.5,0.5,107.47,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.8,0.8,305.13,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.9,0.9,461.62,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.95,0.95,630.16,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.99,0.99,1067.37,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.5,0.5004,295.86,0.0004,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.8,0.8,706.54,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.9,0.9,1022.12,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.95,0.95,1344.32,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.99,0.99,2063.18,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.5,0.48,664.46,0.02,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.8,0.768,1288.89,0.032,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.9,0.864,1785.84,0.036,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.95,0.912,2233.3,0.038,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.99,0.9504,2885.61,0.0396,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.5,0.5,215.69,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.8,0.8,527.46,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.9,0.9,776.5,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.95,0.95,1041.05,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.99,0.99,1699.41,0.0,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.5,0.4965,592.59,0.0035,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.8,0.7944,1165.67,0.0056,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.9,0.8937,1572.13,0.0063,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.95,0.9433,1923.05,0.0067,44930,per_turbine_breakdown
TB04,ALL_MODELS,all,0.99,0.983,2534.21,0.007,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.5,0.4923,118.05,0.0077,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.8,0.7877,329.41,0.0123,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.9,0.8862,523.89,0.0138,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.95,0.9354,735.14,0.0146,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.99,0.9748,1329.19,0.0152,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.5,0.4928,305.99,0.0072,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.8,0.7884,774.0,0.0116,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.9,0.887,1133.66,0.013,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.95,0.9363,1460.16,0.0137,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.99,0.9757,2163.93,0.0143,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.5,0.4723,761.05,0.0277,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.8,0.7555,1341.33,0.0445,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.9,0.85,1791.26,0.05,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.95,0.8972,2171.75,0.0528,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.99,0.935,2787.12,0.055,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.5,0.4925,228.89,0.0075,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.8,0.788,575.43,0.012,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.9,0.8865,858.38,0.0135,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.95,0.9357,1176.9,0.0143,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.99,0.9751,1887.09,0.0149,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.5,0.4896,620.31,0.0104,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.8,0.7833,1239.3,0.0167,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.9,0.8812,1671.59,0.0188,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.95,0.9302,2034.59,0.0198,44930,per_turbine_breakdown
TB05,ALL_MODELS,all,0.99,0.9693,2630.91,0.0207,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.5,0.5,108.67,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.8,0.7999,312.99,0.0001,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.9,0.8999,481.55,0.0001,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.95,0.9499,654.31,0.0001,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.99,0.9899,1040.1,0.0001,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.5,0.501,296.41,0.001,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.8,0.8,712.14,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.9,0.9,1048.15,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.95,0.95,1355.29,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.99,0.99,2000.74,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.5,0.4799,642.61,0.0201,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.8,0.7679,1197.15,0.0321,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.9,0.8638,1679.25,0.0362,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.95,0.9118,2129.15,0.0382,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.99,0.9502,2813.11,0.0398,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.5,0.5119,203.97,0.0119,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.8,0.8,527.98,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.9,0.9,786.1,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.95,0.95,1051.87,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.99,0.99,1630.86,0.0,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.5,0.4965,557.23,0.0035,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.8,0.7943,1136.9,0.0057,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.9,0.8936,1525.67,0.0064,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.95,0.9432,1845.53,0.0068,44930,per_turbine_breakdown
TB06,ALL_MODELS,all,0.99,0.9829,2468.02,0.0071,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.5,0.4927,108.48,0.0073,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.8,0.7883,309.11,0.0117,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.9,0.8868,475.49,0.0132,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.95,0.9361,648.34,0.0139,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.99,0.9755,1048.62,0.0145,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.5,0.493,272.1,0.007,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.8,0.7888,705.71,0.0112,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.9,0.8874,1025.49,0.0126,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.95,0.9367,1321.34,0.0133,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.99,0.9762,1997.14,0.0138,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.5,0.4726,653.9,0.0274,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.8,0.7562,1182.26,0.0438,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.9,0.8507,1651.89,0.0493,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.95,0.898,2081.37,0.052,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.99,0.9358,2819.03,0.0542,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.5,0.4929,211.9,0.0071,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.8,0.7885,525.66,0.0115,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.9,0.8871,785.46,0.0129,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.95,0.9363,1052.78,0.0137,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.99,0.9758,1634.24,0.0142,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.5,0.49,522.09,0.01,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.8,0.7839,1097.0,0.0161,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.9,0.8819,1467.55,0.0181,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.95,0.9309,1788.32,0.0191,44930,per_turbine_breakdown
TB07,ALL_MODELS,all,0.99,0.9701,2461.92,0.0199,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.5,0.5,95.78,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.8,0.8,288.08,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.9,0.9,449.53,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.95,0.95,626.05,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.99,0.99,1058.96,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.5,0.5001,287.9,0.0001,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.8,0.8,685.4,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.9,0.9,996.32,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.95,0.95,1325.57,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.99,0.99,2103.98,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.5,0.4798,648.88,0.0202,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.8,0.7676,1228.2,0.0324,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.9,0.8635,1717.1,0.0365,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.95,0.9115,2148.26,0.0385,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.99,0.9499,2856.57,0.0401,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.5,0.5,182.51,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.8,0.8,504.55,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.9,0.9,754.44,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.95,0.95,1023.25,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.99,0.99,1681.53,0.0,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.5,0.4963,537.82,0.0037,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.8,0.794,1117.78,0.006,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.9,0.8933,1543.82,0.0067,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.95,0.9429,1884.02,0.0071,44930,per_turbine_breakdown
TB08,ALL_MODELS,all,0.99,0.9826,2517.16,0.0074,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.5,0.5,99.24,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.8,0.8,282.13,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.9,0.9,442.93,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.95,0.95,634.38,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.99,0.99,1156.35,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.5,0.5,262.63,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.8,0.8,673.9,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.9,0.9,1015.6,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.95,0.95,1380.34,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.99,0.99,2349.81,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.5,0.48,620.93,0.02,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.8,0.768,1169.49,0.032,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.9,0.864,1666.51,0.036,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.95,0.912,2137.55,0.038,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.99,0.9504,2894.2,0.0396,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.5,0.5,198.09,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.8,0.8,487.39,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.9,0.9,756.25,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.95,0.95,1044.48,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.99,0.99,1919.87,0.0,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.5,0.4965,495.66,0.0035,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.8,0.7944,1051.31,0.0056,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.9,0.8937,1431.94,0.0063,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.95,0.9433,1790.68,0.0067,44930,per_turbine_breakdown
TB09,ALL_MODELS,all,0.99,0.983,2515.51,0.007,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.5,0.4985,103.75,0.0015,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.8,0.7883,289.95,0.0117,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.9,0.8868,441.82,0.0132,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.95,0.9361,604.46,0.0139,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.99,0.9755,1010.09,0.0145,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.5,0.493,291.16,0.007,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.8,0.7888,656.8,0.0112,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.9,0.8874,964.4,0.0126,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.95,0.9367,1272.11,0.0133,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.99,0.9762,1997.3,0.0138,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.5,0.4726,617.57,0.0274,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.8,0.7562,1119.07,0.0438,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.9,0.8507,1625.05,0.0493,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.95,0.8979,2081.62,0.0521,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.99,0.9357,2771.99,0.0543,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.5,0.4929,186.86,0.0071,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.8,0.7885,478.95,0.0115,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.9,0.8871,720.86,0.0129,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.95,0.9363,980.72,0.0137,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.99,0.9758,1617.01,0.0142,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.5,0.49,497.03,0.01,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.8,0.7839,1029.21,0.0161,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.9,0.8819,1452.84,0.0181,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.95,0.9309,1782.69,0.0191,44930,per_turbine_breakdown
TB10,ALL_MODELS,all,0.99,0.97,2391.02,0.02,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.5,0.5,101.91,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.8,0.8,304.25,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.9,0.9,477.2,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.95,0.95,651.82,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.99,0.99,1082.11,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.5,0.5,299.64,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.8,0.8,717.05,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.9,0.9,1043.24,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.95,0.95,1363.14,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.99,0.99,2062.34,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.5,0.48,687.95,0.02,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.8,0.768,1206.6,0.032,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.9,0.8639,1697.89,0.0361,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.95,0.9119,2104.72,0.0381,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.99,0.9503,2813.26,0.0397,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.5,0.5,219.83,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.8,0.8,523.8,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.9,0.9,798.15,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.95,0.95,1065.12,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.99,0.99,1675.03,0.0,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.5,0.4965,546.58,0.0035,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.8,0.7944,1129.24,0.0056,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.9,0.8937,1526.57,0.0063,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.95,0.9433,1882.99,0.0067,44930,per_turbine_breakdown
TB11,ALL_MODELS,all,0.99,0.983,2547.05,0.007,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.5,0.4806,108.41,0.0194,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.8,0.7689,341.0,0.0311,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.9,0.865,578.79,0.035,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.95,0.913,836.67,0.037,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.99,0.9515,1836.9,0.0385,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.5,0.4807,306.25,0.0193,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.8,0.7691,769.05,0.0309,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.9,0.8652,1141.06,0.0348,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.95,0.9132,1484.17,0.0368,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.99,0.9517,2060.0,0.0383,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.5,0.4634,688.99,0.0366,44930,per_turbine_breakdown
TB12,ALL_MODELS,all,0.8,0.7414,1198.84,0.0586,44930,per_turbine_breakdown
